3714.000000 1.0817072573E+00 1.0125230946E+04
3713.000000 1.0817072564E+00 1.0122505446E+04
3712.000000 1.0817072555E+00 1.0119779945E+04
3711.000000 1.0817072546E+00 1.0117054445E+04
3710.000000 1.0817072537E+00 1.0114328944E+04
3709.000000 1.0817072528E+00 1.0111603444E+04
3708.000000 1.0817072519E+00 1.0108877943E+04
3707.000000 1.0817072510E+00 1.0106152443E+04
3706.000000 1.0817072500E+00 1.0103426942E+04
3705.000000 1.0817072491E+00 1.0100701442E+04
3704.000000 1.0817072482E+00 1.0097975941E+04
3703.000000 1.0817072472E+00 1.0095250441E+04
3702.000000 1.0817072462E+00 1.0092524940E+04
3701.000000 1.0817072453E+00 1.0089799440E+04
3700.000000 1.0817072443E+00 1.0087073939E+04
3699.000000 1.0817072433E+00 1.0084348439E+04
3698.000000 1.0817072423E+00 1.0081622938E+04
3697.000000 1.0817072413E+00 1.0078897438E+04
3696.000000 1.0817072403E+00 1.0076171937E+04
3695.000000 1.0817072393E+00 1.0073446436E+04
3694.000000 1.0817072382E+00 1.0070720936E+04
3693.000000 1.0817072372E+00 1.0067995435E+04
3692.000000 1.0817072362E+00 1.0065269935E+04
3691.000000 1.0817072351E+00 1.0062544434E+04
3690.000000 1.0817072341E+00 1.0059818934E+04
3689.000000 1.0817072330E+00 1.0057093433E+04
3688.000000 1.0817072319E+00 1.0054367933E+04
3687.000000 1.0817072308E+00 1.0051642432E+04
3686.000000 1.0817072297E+00 1.0048916932E+04
3685.000000 1.0817072286E+00 1.0046191431E+04
3684.000000 1.0817072275E+00 1.0043465931E+04
3683.000000 1.0817072264E+00 1.0040740430E+04
3682.000000 1.0817072253E+00 1.0038014930E+04
3681.000000 1.0817072242E+00 1.0035289429E+04
3680.000000 1.0817072230E+00 1.0032563929E+04
3679.000000 1.0817072219E+00 1.0029838428E+04
3678.000000 1.0817072207E+00 1.0027112928E+04
3677.000000 1.0817072195E+00 1.0024387427E+04
3676.000000 1.0817072183E+00 1.0021661927E+04
3675.000000 1.0817072171E+00 1.0018936426E+04
3674.000000 1.0817072159E+00 1.0016210925E+04
3673.000000 1.0817072147E+00 1.0013485425E+04
3672.000000 1.0817072135E+00 1.0010759924E+04
3671.000000 1.0817072123E+00 1.0008034424E+04
3670.000000 1.0817072110E+00 1.0005308923E+04
3669.000000 1.0817072098E+00 1.0002583423E+04
3668.000000 1.0817072085E+00 9.9998579223E+03
3667.000000 1.0817072073E+00 9.9971324217E+03
3666.000000 1.0817072060E+00 9.9944069212E+03
3665.000000 1.0817072047E+00 9.9916814207E+03
3664.000000 1.0817072034E+00 9.9889559202E+03
3663.000000 1.0817072021E+00 9.9862304196E+03
3662.000000 1.0817072008E+00 9.9835049191E+03
3661.000000 1.0817071994E+00 9.9807794186E+03
3660.000000 1.0817071981E+00 9.9780539180E+03
3659.000000 1.0817071967E+00 9.9753284175E+03
3658.000000 1.0817071954E+00 9.9726029169E+03
3657.000000 1.0817071940E+00 9.9698774164E+03
3656.000000 1.0817071926E+00 9.9671519159E+03
3655.000000 1.0817071912E+00 9.9644264153E+03
3654.000000 1.0817071898E+00 9.9617009148E+03
3653.000000 1.0817071884E+00 9.9589754143E+03
3652.000000 1.0817071870E+00 9.9562499137E+03
3651.000000 1.0817071855E+00 9.9535244132E+03
3650.000000 1.0817071841E+00 9.9507989127E+03
3649.000000 1.0817071826E+00 9.9480734121E+03
3648.000000 1.0817071811E+00 9.9453479116E+03
3647.000000 1.0817071796E+00 9.9426224110E+03
3646.000000 1.0817071781E+00 9.9398969105E+03
3645.000000 1.0817071766E+00 9.9371714100E+03
3644.000000 1.0817071751E+00 9.9344459094E+03
3643.000000 1.0817071736E+00 9.9317204089E+03
3642.000000 1.0817071720E+00 9.9289949084E+03
3641.000000 1.0817071705E+00 9.9262694078E+03
3640.000000 1.0817071689E+00 9.9235439073E+03
3639.000000 1.0817071673E+00 9.9208184067E+03
3638.000000 1.0817071657E+00 9.9180929062E+03
3637.000000 1.0817071641E+00 9.9153674056E+03
3636.000000 1.0817071625E+00 9.9126419051E+03
3635.000000 1.0817071608E+00 9.9099164046E+03
3634.000000 1.0817071592E+00 9.9071909040E+03
3633.000000 1.0817071575E+00 9.9044654035E+03
3632.000000 1.0817071558E+00 9.9017399029E+03
3631.000000 1.0817071541E+00 9.8990144024E+03
3630.000000 1.0817071524E+00 9.8962889018E+03
3629.000000 1.0817071507E+00 9.8935634013E+03
3628.000000 1.0817071490E+00 9.8908379008E+03
3627.000000 1.0817071472E+00 9.8881124002E+03
3626.000000 1.0817071455E+00 9.8853868997E+03
3625.000000 1.0817071437E+00 9.8826613991E+03
3624.000000 1.0817071419E+00 9.8799358986E+03
3623.000000 1.0817071401E+00 9.8772103980E+03
3622.000000 1.0817071383E+00 9.8744848975E+03
3621.000000 1.0817071364E+00 9.8717593969E+03
3620.000000 1.0817071346E+00 9.8690338964E+03
3619.000000 1.0817071327E+00 9.8663083958E+03
3618.000000 1.0817071308E+00 9.8635828953E+03
3617.000000 1.0817071289E+00 9.8608573947E+03
3616.000000 1.0817071270E+00 9.8581318942E+03
3615.000000 1.0817071251E+00 9.8554063936E+03
3614.000000 1.0817071232E+00 9.8526808931E+03
3613.000000 1.0817071212E+00 9.8499553925E+03
3612.000000 1.0817071192E+00 9.8472298920E+03
3611.000000 1.0817071172E+00 9.8445043914E+03
3610.000000 1.0817071152E+00 9.8417788909E+03
3609.000000 1.0817071132E+00 9.8390533903E+03
3608.000000 1.0817071111E+00 9.8363278898E+03
3607.000000 1.0817071091E+00 9.8336023892E+03
3606.000000 1.0817071070E+00 9.8308768887E+03
3605.000000 1.0817071049E+00 9.8281513881E+03
3604.000000 1.0817071028E+00 9.8254258876E+03
3603.000000 1.0817071007E+00 9.8227003870E+03
3602.000000 1.0817070985E+00 9.8199748865E+03
3601.000000 1.0817070964E+00 9.8172493859E+03
3600.000000 1.0817070942E+00 9.8145238854E+03
3599.000000 1.0817070920E+00 9.8117983848E+03
3598.000000 1.0817070898E+00 9.8090728843E+03
3597.000000 1.0817070876E+00 9.8063473837E+03
3596.000000 1.0817070853E+00 9.8036218831E+03
3595.000000 1.0817070830E+00 9.8008963826E+03
3594.000000 1.0817070807E+00 9.7981708820E+03
3593.000000 1.0817070784E+00 9.7954453815E+03
3592.000000 1.0817070761E+00 9.7927198809E+03
3591.000000 1.0817070738E+00 9.7899943804E+03
3590.000000 1.0817070714E+00 9.7872688798E+03
3589.000000 1.0817070690E+00 9.7845433792E+03
3588.000000 1.0817070666E+00 9.7818178787E+03
3587.000000 1.0817070642E+00 9.7790923781E+03
3586.000000 1.0817070617E+00 9.7763668776E+03
3585.000000 1.0817070593E+00 9.7736413770E+03
3584.000000 1.0817070568E+00 9.7709158764E+03
3583.000000 1.0817070543E+00 9.7681903759E+03
3582.000000 1.0817070517E+00 9.7654648753E+03
3581.000000 1.0817070492E+00 9.7627393748E+03
3580.000000 1.0817070466E+00 9.7600138742E+03
3579.000000 1.0817070440E+00 9.7572883736E+03
3578.000000 1.0817070414E+00 9.7545628731E+03
3577.000000 1.0817070388E+00 9.7518373725E+03
3576.000000 1.0817070361E+00 9.7491118719E+03
3575.000000 1.0817070334E+00 9.7463863714E+03
3574.000000 1.0817070307E+00 9.7436608708E+03
3573.000000 1.0817070280E+00 9.7409353702E+03
3572.000000 1.0817070252E+00 9.7382098697E+03
3571.000000 1.0817070225E+00 9.7354843691E+03
3570.000000 1.0817070197E+00 9.7327588686E+03
3569.000000 1.0817070168E+00 9.7300333680E+03
3568.000000 1.0817070140E+00 9.7273078674E+03
3567.000000 1.0817070111E+00 9.7245823669E+03
3566.000000 1.0817070082E+00 9.7218568663E+03
3565.000000 1.0817070053E+00 9.7191313657E+03
3564.000000 1.0817070024E+00 9.7164058651E+03
3563.000000 1.0817069994E+00 9.7136803646E+03
3562.000000 1.0817069964E+00 9.7109548640E+03
3561.000000 1.0817069934E+00 9.7082293634E+03
3560.000000 1.0817069904E+00 9.7055038629E+03
3559.000000 1.0817069873E+00 9.7027783623E+03
3558.000000 1.0817069842E+00 9.7000528617E+03
3557.000000 1.0817069811E+00 9.6973273612E+03
3556.000000 1.0817069780E+00 9.6946018606E+03
3555.000000 1.0817069748E+00 9.6918763600E+03
3554.000000 1.0817069716E+00 9.6891508594E+03
3553.000000 1.0817069684E+00 9.6864253589E+03
3552.000000 1.0817069651E+00 9.6836998583E+03
3551.000000 1.0817069618E+00 9.6809743577E+03
3550.000000 1.0817069585E+00 9.6782488572E+03
3549.000000 1.0817069552E+00 9.6755233566E+03
3548.000000 1.0817069518E+00 9.6727978560E+03
3547.000000 1.0817069484E+00 9.6700723554E+03
3546.000000 1.0817069450E+00 9.6673468549E+03
3545.000000 1.0817069416E+00 9.6646213543E+03
3544.000000 1.0817069381E+00 9.6618958537E+03
3543.000000 1.0817069346E+00 9.6591703531E+03
3542.000000 1.0817069310E+00 9.6564448526E+03
3541.000000 1.0817069275E+00 9.6537193520E+03
3540.000000 1.0817069239E+00 9.6509938514E+03
3539.000000 1.0817069202E+00 9.6482683508E+03
3538.000000 1.0817069166E+00 9.6455428503E+03
3537.000000 1.0817069129E+00 9.6428173497E+03
3536.000000 1.0817069092E+00 9.6400918491E+03
3535.000000 1.0817069054E+00 9.6373663485E+03
3534.000000 1.0817069016E+00 9.6346408479E+03
3533.000000 1.0817068978E+00 9.6319153474E+03
3532.000000 1.0817068939E+00 9.6291898468E+03
3531.000000 1.0817068900E+00 9.6264643462E+03
3530.000000 1.0817068861E+00 9.6237388456E+03
3529.000000 1.0817068822E+00 9.6210133450E+03
3528.000000 1.0817068782E+00 9.6182878445E+03
3527.000000 1.0817068742E+00 9.6155623439E+03
3526.000000 1.0817068701E+00 9.6128368433E+03
3525.000000 1.0817068660E+00 9.6101113427E+03
3524.000000 1.0817068619E+00 9.6073858421E+03
3523.000000 1.0817068577E+00 9.6046603415E+03
3522.000000 1.0817068535E+00 9.6019348410E+03
3521.000000 1.0817068493E+00 9.5992093404E+03
3520.000000 1.0817068450E+00 9.5964838398E+03
3519.000000 1.0817068407E+00 9.5937583392E+03
3518.000000 1.0817068364E+00 9.5910328386E+03
3517.000000 1.0817068320E+00 9.5883073380E+03
3516.000000 1.0817068276E+00 9.5855818374E+03
3515.000000 1.0817068231E+00 9.5828563369E+03
3514.000000 1.0817068186E+00 9.5801308363E+03
3513.000000 1.0817068141E+00 9.5774053357E+03
3512.000000 1.0817068095E+00 9.5746798351E+03
3511.000000 1.0817068049E+00 9.5719543345E+03
3510.000000 1.0817068002E+00 9.5692288339E+03
3509.000000 1.0817067955E+00 9.5665033333E+03
3508.000000 1.0817067908E+00 9.5637778327E+03
3507.000000 1.0817067860E+00 9.5610523322E+03
3506.000000 1.0817067812E+00 9.5583268316E+03
3505.000000 1.0817067763E+00 9.5556013310E+03
3504.000000 1.0817067714E+00 9.5528758304E+03
3503.000000 1.0817067665E+00 9.5501503298E+03
3502.000000 1.0817067615E+00 9.5474248292E+03
3501.000000 1.0817067564E+00 9.5446993286E+03
3500.000000 1.0817067514E+00 9.5419738280E+03
3499.000000 1.0817067462E+00 9.5392483274E+03
3498.000000 1.0817067411E+00 9.5365228268E+03
3497.000000 1.0817067359E+00 9.5337973262E+03
3496.000000 1.0817067306E+00 9.5310718256E+03
3495.000000 1.0817067253E+00 9.5283463250E+03
3494.000000 1.0817067199E+00 9.5256208244E+03
3493.000000 1.0817067145E+00 9.5228953239E+03
3492.000000 1.0817067091E+00 9.5201698233E+03
3491.000000 1.0817067036E+00 9.5174443227E+03
3490.000000 1.0817066981E+00 9.5147188221E+03
3489.000000 1.0817066925E+00 9.5119933215E+03
3488.000000 1.0817066868E+00 9.5092678209E+03
3487.000000 1.0817066811E+00 9.5065423203E+03
3486.000000 1.0817066754E+00 9.5038168197E+03
3485.000000 1.0817066696E+00 9.5010913191E+03
3484.000000 1.0817066638E+00 9.4983658185E+03
3483.000000 1.0817066579E+00 9.4956403179E+03
3482.000000 1.0817066519E+00 9.4929148173E+03
3481.000000 1.0817066459E+00 9.4901893167E+03
3480.000000 1.0817066399E+00 9.4874638161E+03
3479.000000 1.0817066338E+00 9.4847383155E+03
3478.000000 1.0817066276E+00 9.4820128149E+03
3477.000000 1.0817066214E+00 9.4792873143E+03
3476.000000 1.0817066152E+00 9.4765618137E+03
3475.000000 1.0817066088E+00 9.4738363131E+03
3474.000000 1.0817066025E+00 9.4711108125E+03
3473.000000 1.0817065960E+00 9.4683853119E+03
3472.000000 1.0817065895E+00 9.4656598113E+03
3471.000000 1.0817065830E+00 9.4629343107E+03
3470.000000 1.0817065764E+00 9.4602088101E+03
3469.000000 1.0817065697E+00 9.4574833094E+03
3468.000000 1.0817065630E+00 9.4547578088E+03
3467.000000 1.0817065562E+00 9.4520323082E+03
3466.000000 1.0817065494E+00 9.4493068076E+03
3465.000000 1.0817065425E+00 9.4465813070E+03
3464.000000 1.0817065355E+00 9.4438558064E+03
3463.000000 1.0817065285E+00 9.4411303058E+03
3462.000000 1.0817065214E+00 9.4384048052E+03
3461.000000 1.0817065142E+00 9.4356793046E+03
3460.000000 1.0817065070E+00 9.4329538040E+03
3459.000000 1.0817064997E+00 9.4302283034E+03
3458.000000 1.0817064924E+00 9.4275028028E+03
3457.000000 1.0817064849E+00 9.4247773022E+03
3456.000000 1.0817064775E+00 9.4220518015E+03
3455.000000 1.0817064699E+00 9.4193263009E+03
3454.000000 1.0817064623E+00 9.4166008003E+03
3453.000000 1.0817064546E+00 9.4138752997E+03
3452.000000 1.0817064469E+00 9.4111497991E+03
3451.000000 1.0817064390E+00 9.4084242985E+03
3450.000000 1.0817064311E+00 9.4056987979E+03
3449.000000 1.0817064232E+00 9.4029732973E+03
3448.000000 1.0817064151E+00 9.4002477966E+03
3447.000000 1.0817064070E+00 9.3975222960E+03
3446.000000 1.0817063989E+00 9.3947967954E+03
3445.000000 1.0817063906E+00 9.3920712948E+03
3444.000000 1.0817063823E+00 9.3893457942E+03
3443.000000 1.0817063739E+00 9.3866202936E+03
3442.000000 1.0817063654E+00 9.3838947930E+03
3441.000000 1.0817063568E+00 9.3811692923E+03
3440.000000 1.0817063482E+00 9.3784437917E+03
3439.000000 1.0817063395E+00 9.3757182911E+03
3438.000000 1.0817063307E+00 9.3729927905E+03
3437.000000 1.0817063218E+00 9.3702672899E+03
3436.000000 1.0817063129E+00 9.3675417893E+03
3435.000000 1.0817063038E+00 9.3648162886E+03
3434.000000 1.0817062947E+00 9.3620907880E+03
3433.000000 1.0817062855E+00 9.3593652874E+03
3432.000000 1.0817062762E+00 9.3566397868E+03
3431.000000 1.0817062669E+00 9.3539142862E+03
3430.000000 1.0817062574E+00 9.3511887855E+03
3429.000000 1.0817062479E+00 9.3484632849E+03
3428.000000 1.0817062383E+00 9.3457377843E+03
3427.000000 1.0817062286E+00 9.3430122837E+03
3426.000000 1.0817062188E+00 9.3402867830E+03
3425.000000 1.0817062089E+00 9.3375612824E+03
3424.000000 1.0817061989E+00 9.3348357818E+03
3423.000000 1.0817061888E+00 9.3321102812E+03
3422.000000 1.0817061787E+00 9.3293847805E+03
3421.000000 1.0817061684E+00 9.3266592799E+03
3420.000000 1.0817061581E+00 9.3239337793E+03
3419.000000 1.0817061476E+00 9.3212082787E+03
3418.000000 1.0817061371E+00 9.3184827780E+03
3417.000000 1.0817061264E+00 9.3157572774E+03
3416.000000 1.0817061157E+00 9.3130317768E+03
3415.000000 1.0817061049E+00 9.3103062762E+03
3414.000000 1.0817060940E+00 9.3075807755E+03
3413.000000 1.0817060829E+00 9.3048552749E+03
3412.000000 1.0817060718E+00 9.3021297743E+03
3411.000000 1.0817060606E+00 9.2994042736E+03
3410.000000 1.0817060492E+00 9.2966787730E+03
3409.000000 1.0817060378E+00 9.2939532724E+03
3408.000000 1.0817060262E+00 9.2912277718E+03
3407.000000 1.0817060146E+00 9.2885022711E+03
3406.000000 1.0817060028E+00 9.2857767705E+03
3405.000000 1.0817059910E+00 9.2830512699E+03
3404.000000 1.0817059790E+00 9.2803257692E+03
3403.000000 1.0817059669E+00 9.2776002686E+03
3402.000000 1.0817059547E+00 9.2748747680E+03
3401.000000 1.0817059424E+00 9.2721492673E+03
3400.000000 1.0817059299E+00 9.2694237667E+03
3399.000000 1.0817059174E+00 9.2666982661E+03
3398.000000 1.0817059047E+00 9.2639727654E+03
3397.000000 1.0817058920E+00 9.2612472648E+03
3396.000000 1.0817058791E+00 9.2585217642E+03
3395.000000 1.0817058661E+00 9.2557962635E+03
3394.000000 1.0817058529E+00 9.2530707629E+03
3393.000000 1.0817058397E+00 9.2503452622E+03
3392.000000 1.0817058263E+00 9.2476197616E+03
3391.000000 1.0817058128E+00 9.2448942610E+03
3390.000000 1.0817057992E+00 9.2421687603E+03
3389.000000 1.0817057854E+00 9.2394432597E+03
3388.000000 1.0817057715E+00 9.2367177591E+03
3387.000000 1.0817057575E+00 9.2339922584E+03
3386.000000 1.0817057434E+00 9.2312667578E+03
3385.000000 1.0817057291E+00 9.2285412571E+03
3384.000000 1.0817057147E+00 9.2258157565E+03
3383.000000 1.0817057001E+00 9.2230902558E+03
3382.000000 1.0817056854E+00 9.2203647552E+03
3381.000000 1.0817056706E+00 9.2176392546E+03
3380.000000 1.0817056557E+00 9.2149137539E+03
3379.000000 1.0817056406E+00 9.2121882533E+03
3378.000000 1.0817056253E+00 9.2094627526E+03
3377.000000 1.0817056099E+00 9.2067372520E+03
3376.000000 1.0817055944E+00 9.2040117513E+03
3375.000000 1.0817055788E+00 9.2012862507E+03
3374.000000 1.0817055629E+00 9.1985607501E+03
3373.000000 1.0817055470E+00 9.1958352494E+03
3372.000000 1.0817055308E+00 9.1931097488E+03
3371.000000 1.0817055146E+00 9.1903842481E+03
3370.000000 1.0817054982E+00 9.1876587475E+03
3369.000000 1.0817054816E+00 9.1849332468E+03
3368.000000 1.0817054648E+00 9.1822077462E+03
3367.000000 1.0817054480E+00 9.1794822455E+03
3366.000000 1.0817054309E+00 9.1767567449E+03
3365.000000 1.0817054137E+00 9.1740312442E+03
3364.000000 1.0817053963E+00 9.1713057436E+03
3363.000000 1.0817053788E+00 9.1685802429E+03
3362.000000 1.0817053611E+00 9.1658547423E+03
3361.000000 1.0817053432E+00 9.1631292416E+03
3360.000000 1.0817053252E+00 9.1604037410E+03
3359.000000 1.0817053070E+00 9.1576782403E+03
3358.000000 1.0817052886E+00 9.1549527397E+03
3357.000000 1.0817052700E+00 9.1522272390E+03
3356.000000 1.0817052513E+00 9.1495017384E+03
3355.000000 1.0817052324E+00 9.1467762377E+03
3354.000000 1.0817052133E+00 9.1440507370E+03
3353.000000 1.0817051940E+00 9.1413252364E+03
3352.000000 1.0817051745E+00 9.1385997357E+03
3351.000000 1.0817051549E+00 9.1358742351E+03
3350.000000 1.0817051351E+00 9.1331487344E+03
3349.000000 1.0817051151E+00 9.1304232338E+03
3348.000000 1.0817050948E+00 9.1276977331E+03
3347.000000 1.0817050744E+00 9.1249722325E+03
3346.000000 1.0817050538E+00 9.1222467318E+03
3345.000000 1.0817050331E+00 9.1195212311E+03
3344.000000 1.0817050121E+00 9.1167957305E+03
3343.000000 1.0817049909E+00 9.1140702298E+03
3342.000000 1.0817049695E+00 9.1113447292E+03
3341.000000 1.0817049479E+00 9.1086192285E+03
3340.000000 1.0817049261E+00 9.1058937278E+03
3339.000000 1.0817049040E+00 9.1031682272E+03
3338.000000 1.0817048818E+00 9.1004427265E+03
3337.000000 1.0817048594E+00 9.0977172258E+03
3336.000000 1.0817048367E+00 9.0949917252E+03
3335.000000 1.0817048138E+00 9.0922662245E+03
3334.000000 1.0817047907E+00 9.0895407239E+03
3333.000000 1.0817047674E+00 9.0868152232E+03
3332.000000 1.0817047439E+00 9.0840897225E+03
3331.000000 1.0817047201E+00 9.0813642219E+03
3330.000000 1.0817046961E+00 9.0786387212E+03
3329.000000 1.0817046719E+00 9.0759132205E+03
3328.000000 1.0817046474E+00 9.0731877199E+03
3327.000000 1.0817046227E+00 9.0704622192E+03
3326.000000 1.0817045978E+00 9.0677367185E+03
3325.000000 1.0817045726E+00 9.0650112179E+03
3324.000000 1.0817045472E+00 9.0622857172E+03
3323.000000 1.0817045215E+00 9.0595602165E+03
3322.000000 1.0817044956E+00 9.0568347159E+03
3321.000000 1.0817044694E+00 9.0541092152E+03
3320.000000 1.0817044430E+00 9.0513837145E+03
3319.000000 1.0817044163E+00 9.0486582138E+03
3318.000000 1.0817043894E+00 9.0459327132E+03
3317.000000 1.0817043622E+00 9.0432072125E+03
3316.000000 1.0817043347E+00 9.0404817118E+03
3315.000000 1.0817043070E+00 9.0377562112E+03
3314.000000 1.0817042790E+00 9.0350307105E+03
3313.000000 1.0817042507E+00 9.0323052098E+03
3312.000000 1.0817042222E+00 9.0295797091E+03
3311.000000 1.0817041933E+00 9.0268542085E+03
3310.000000 1.0817041642E+00 9.0241287078E+03
3309.000000 1.0817041348E+00 9.0214032071E+03
3308.000000 1.0817041052E+00 9.0186777064E+03
3307.000000 1.0817040752E+00 9.0159522057E+03
3306.000000 1.0817040449E+00 9.0132267051E+03
3305.000000 1.0817040144E+00 9.0105012044E+03
3304.000000 1.0817039835E+00 9.0077757037E+03
3303.000000 1.0817039523E+00 9.0050502030E+03
3302.000000 1.0817039209E+00 9.0023247024E+03
3301.000000 1.0817038891E+00 8.9995992017E+03
3300.000000 1.0817038570E+00 8.9968737010E+03
3299.000000 1.0817038246E+00 8.9941482003E+03
3298.000000 1.0817037919E+00 8.9914226996E+03
3297.000000 1.0817037588E+00 8.9886971990E+03
3296.000000 1.0817037255E+00 8.9859716983E+03
3295.000000 1.0817036918E+00 8.9832461976E+03
3294.000000 1.0817036578E+00 8.9805206969E+03
3293.000000 1.0817036234E+00 8.9777951962E+03
3292.000000 1.0817035887E+00 8.9750696955E+03
3291.000000 1.0817035536E+00 8.9723441949E+03
3290.000000 1.0817035183E+00 8.9696186942E+03
3289.000000 1.0817034825E+00 8.9668931935E+03
3288.000000 1.0817034464E+00 8.9641676928E+03
3287.000000 1.0817034100E+00 8.9614421921E+03
3286.000000 1.0817033732E+00 8.9587166914E+03
3285.000000 1.0817033360E+00 8.9559911907E+03
3284.000000 1.0817032984E+00 8.9532656901E+03
3283.000000 1.0817032605E+00 8.9505401894E+03
3282.000000 1.0817032222E+00 8.9478146887E+03
3281.000000 1.0817031836E+00 8.9450891880E+03
3280.000000 1.0817031445E+00 8.9423636873E+03
3279.000000 1.0817031051E+00 8.9396381866E+03
3278.000000 1.0817030652E+00 8.9369126859E+03
3277.000000 1.0817030250E+00 8.9341871852E+03
3276.000000 1.0817029843E+00 8.9314616845E+03
3275.000000 1.0817029433E+00 8.9287361838E+03
3274.000000 1.0817029019E+00 8.9260106831E+03
3273.000000 1.0817028600E+00 8.9232851825E+03
3272.000000 1.0817028177E+00 8.9205596818E+03
3271.000000 1.0817027750E+00 8.9178341811E+03
3270.000000 1.0817027319E+00 8.9151086804E+03
3269.000000 1.0817026883E+00 8.9123831797E+03
3268.000000 1.0817026443E+00 8.9096576790E+03
3267.000000 1.0817025999E+00 8.9069321783E+03
3266.000000 1.0817025550E+00 8.9042066776E+03
3265.000000 1.0817025097E+00 8.9014811769E+03
3264.000000 1.0817024639E+00 8.8987556762E+03
3263.000000 1.0817024176E+00 8.8960301755E+03
3262.000000 1.0817023709E+00 8.8933046748E+03
3261.000000 1.0817023237E+00 8.8905791741E+03
3260.000000 1.0817022761E+00 8.8878536734E+03
3259.000000 1.0817022280E+00 8.8851281727E+03
3258.000000 1.0817021793E+00 8.8824026720E+03
3257.000000 1.0817021302E+00 8.8796771713E+03
3256.000000 1.0817020806E+00 8.8769516706E+03
3255.000000 1.0817020305E+00 8.8742261699E+03
3254.000000 1.0817019799E+00 8.8715006692E+03
3253.000000 1.0817019288E+00 8.8687751685E+03
3252.000000 1.0817018771E+00 8.8660496678E+03
3251.000000 1.0817018250E+00 8.8633241671E+03
3250.000000 1.0817017723E+00 8.8605986664E+03
3249.000000 1.0817017191E+00 8.8578731657E+03
3248.000000 1.0817016653E+00 8.8551476650E+03
3247.000000 1.0817016110E+00 8.8524221642E+03
3246.000000 1.0817015562E+00 8.8496966635E+03
3245.000000 1.0817015007E+00 8.8469711628E+03
3244.000000 1.0817014448E+00 8.8442456621E+03
3243.000000 1.0817013882E+00 8.8415201614E+03
3242.000000 1.0817013311E+00 8.8387946607E+03
3241.000000 1.0817012734E+00 8.8360691600E+03
3240.000000 1.0817012151E+00 8.8333436593E+03
3239.000000 1.0817011562E+00 8.8306181586E+03
3238.000000 1.0817010968E+00 8.8278926579E+03
3237.000000 1.0817010367E+00 8.8251671572E+03
3236.000000 1.0817009760E+00 8.8224416564E+03
3235.000000 1.0817009147E+00 8.8197161557E+03
3234.000000 1.0817008527E+00 8.8169906550E+03
3233.000000 1.0817007901E+00 8.8142651543E+03
3232.000000 1.0817007269E+00 8.8115396536E+03
3231.000000 1.0817006630E+00 8.8088141529E+03
3230.000000 1.0817005985E+00 8.8060886522E+03
3229.000000 1.0817005333E+00 8.8033631514E+03
3228.000000 1.0817004675E+00 8.8006376507E+03
3227.000000 1.0817004010E+00 8.7979121500E+03
3226.000000 1.0817003338E+00 8.7951866493E+03
3225.000000 1.0817002659E+00 8.7924611486E+03
3224.000000 1.0817001973E+00 8.7897356479E+03
3223.000000 1.0817001280E+00 8.7870101471E+03
3222.000000 1.0817000579E+00 8.7842846464E+03
3221.000000 1.0816999872E+00 8.7815591457E+03
3220.000000 1.0816999157E+00 8.7788336450E+03
3219.000000 1.0816998435E+00 8.7761081443E+03
3218.000000 1.0816997706E+00 8.7733826435E+03
3217.000000 1.0816996969E+00 8.7706571428E+03
3216.000000 1.0816996224E+00 8.7679316421E+03
3215.000000 1.0816995472E+00 8.7652061414E+03
3214.000000 1.0816994712E+00 8.7624806406E+03
3213.000000 1.0816993944E+00 8.7597551399E+03
3212.000000 1.0816993168E+00 8.7570296392E+03
3211.000000 1.0816992384E+00 8.7543041385E+03
3210.000000 1.0816991592E+00 8.7515786377E+03
3209.000000 1.0816990792E+00 8.7488531370E+03
3208.000000 1.0816989983E+00 8.7461276363E+03
3207.000000 1.0816989166E+00 8.7434021356E+03
3206.000000 1.0816988341E+00 8.7406766348E+03
3205.000000 1.0816987506E+00 8.7379511341E+03
3204.000000 1.0816986664E+00 8.7352256334E+03
3203.000000 1.0816985812E+00 8.7325001326E+03
3202.000000 1.0816984952E+00 8.7297746319E+03
3201.000000 1.0816984082E+00 8.7270491312E+03
3200.000000 1.0816983204E+00 8.7243236305E+03
3199.000000 1.0816982316E+00 8.7215981297E+03
3198.000000 1.0816981419E+00 8.7188726290E+03
3197.000000 1.0816980513E+00 8.7161471283E+03
3196.000000 1.0816979597E+00 8.7134216275E+03
3195.000000 1.0816978672E+00 8.7106961268E+03
3194.000000 1.0816977737E+00 8.7079706261E+03
3193.000000 1.0816976792E+00 8.7052451253E+03
3192.000000 1.0816975837E+00 8.7025196246E+03
3191.000000 1.0816974873E+00 8.6997941238E+03
3190.000000 1.0816973898E+00 8.6970686231E+03
3189.000000 1.0816972913E+00 8.6943431224E+03
3188.000000 1.0816971917E+00 8.6916176216E+03
3187.000000 1.0816970911E+00 8.6888921209E+03
3186.000000 1.0816969895E+00 8.6861666202E+03
3185.000000 1.0816968868E+00 8.6834411194E+03
3184.000000 1.0816967829E+00 8.6807156187E+03
3183.000000 1.0816966781E+00 8.6779901179E+03
3182.000000 1.0816965720E+00 8.6752646172E+03
3181.000000 1.0816964649E+00 8.6725391165E+03
3180.000000 1.0816963567E+00 8.6698136157E+03
3179.000000 1.0816962473E+00 8.6670881150E+03
3178.000000 1.0816961367E+00 8.6643626142E+03
3177.000000 1.0816960250E+00 8.6616371135E+03
