8000.000000 1.1634102825E+00 2.1806725500E+04
7999.000000 1.1634102671E+00 2.1804000000E+04
7998.000000 1.1634102516E+00 2.1801274500E+04
7997.000000 1.1634102361E+00 2.1798549000E+04
7996.000000 1.1634102206E+00 2.1795823500E+04
7995.000000 1.1634102049E+00 2.1793098000E+04
7994.000000 1.1634101892E+00 2.1790372500E+04
7993.000000 1.1634101735E+00 2.1787647000E+04
7992.000000 1.1634101577E+00 2.1784921500E+04
7991.000000 1.1634101418E+00 2.1782196000E+04
7990.000000 1.1634101259E+00 2.1779470500E+04
7989.000000 1.1634101100E+00 2.1776745000E+04
7988.000000 1.1634100939E+00 2.1774019500E+04
7987.000000 1.1634100778E+00 2.1771294000E+04
7986.000000 1.1634100617E+00 2.1768568500E+04
7985.000000 1.1634100455E+00 2.1765843000E+04
7984.000000 1.1634100292E+00 2.1763117500E+04
7983.000000 1.1634100129E+00 2.1760392000E+04
7982.000000 1.1634099965E+00 2.1757666500E+04
7981.000000 1.1634099800E+00 2.1754941000E+04
7980.000000 1.1634099635E+00 2.1752215500E+04
7979.000000 1.1634099469E+00 2.1749490000E+04
7978.000000 1.1634099303E+00 2.1746764500E+04
7977.000000 1.1634099136E+00 2.1744039000E+04
7976.000000 1.1634098969E+00 2.1741313500E+04
7975.000000 1.1634098800E+00 2.1738588000E+04
7974.000000 1.1634098632E+00 2.1735862500E+04
7973.000000 1.1634098462E+00 2.1733137000E+04
7972.000000 1.1634098292E+00 2.1730411500E+04
7971.000000 1.1634098121E+00 2.1727686000E+04
7970.000000 1.1634097950E+00 2.1724960500E+04
7969.000000 1.1634097778E+00 2.1722235000E+04
7968.000000 1.1634097605E+00 2.1719509500E+04
7967.000000 1.1634097432E+00 2.1716784000E+04
7966.000000 1.1634097258E+00 2.1714058500E+04
7965.000000 1.1634097084E+00 2.1711333000E+04
7964.000000 1.1634096908E+00 2.1708607500E+04
7963.000000 1.1634096732E+00 2.1705882000E+04
7962.000000 1.1634096556E+00 2.1703156500E+04
7961.000000 1.1634096379E+00 2.1700431000E+04
7960.000000 1.1634096201E+00 2.1697705500E+04
7959.000000 1.1634096022E+00 2.1694980000E+04
7958.000000 1.1634095843E+00 2.1692254500E+04
7957.000000 1.1634095663E+00 2.1689529000E+04
7956.000000 1.1634095483E+00 2.1686803500E+04
7955.000000 1.1634095301E+00 2.1684078000E+04
7954.000000 1.1634095120E+00 2.1681352500E+04
7953.000000 1.1634094937E+00 2.1678627000E+04
7952.000000 1.1634094754E+00 2.1675901500E+04
7951.000000 1.1634094570E+00 2.1673176000E+04
7950.000000 1.1634094385E+00 2.1670450500E+04
7949.000000 1.1634094200E+00 2.1667725000E+04
7948.000000 1.1634094014E+00 2.1664999500E+04
7947.000000 1.1634093827E+00 2.1662274000E+04
7946.000000 1.1634093640E+00 2.1659548500E+04
7945.000000 1.1634093452E+00 2.1656823000E+04
7944.000000 1.1634093263E+00 2.1654097500E+04
7943.000000 1.1634093073E+00 2.1651372000E+04
7942.000000 1.1634092883E+00 2.1648646500E+04
7941.000000 1.1634092692E+00 2.1645921000E+04
7940.000000 1.1634092500E+00 2.1643195500E+04
7939.000000 1.1634092308E+00 2.1640470000E+04
7938.000000 1.1634092115E+00 2.1637744500E+04
7937.000000 1.1634091921E+00 2.1635019000E+04
7936.000000 1.1634091726E+00 2.1632293500E+04
7935.000000 1.1634091531E+00 2.1629568000E+04
7934.000000 1.1634091335E+00 2.1626842500E+04
7933.000000 1.1634091138E+00 2.1624117000E+04
7932.000000 1.1634090941E+00 2.1621391500E+04
7931.000000 1.1634090743E+00 2.1618666000E+04
7930.000000 1.1634090544E+00 2.1615940500E+04
7929.000000 1.1634090344E+00 2.1613215000E+04
7928.000000 1.1634090143E+00 2.1610489500E+04
7927.000000 1.1634089942E+00 2.1607764000E+04
7926.000000 1.1634089740E+00 2.1605038500E+04
7925.000000 1.1634089537E+00 2.1602313000E+04
7924.000000 1.1634089334E+00 2.1599587500E+04
7923.000000 1.1634089130E+00 2.1596862000E+04
7922.000000 1.1634088925E+00 2.1594136500E+04
7921.000000 1.1634088719E+00 2.1591411000E+04
7920.000000 1.1634088512E+00 2.1588685500E+04
7919.000000 1.1634088305E+00 2.1585960000E+04
7918.000000 1.1634088097E+00 2.1583234500E+04
7917.000000 1.1634087888E+00 2.1580509000E+04
7916.000000 1.1634087678E+00 2.1577783500E+04
7915.000000 1.1634087467E+00 2.1575058000E+04
7914.000000 1.1634087256E+00 2.1572332500E+04
